Serial_number:,,,,
2117754,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 2 XS 5 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
1/23/2022,5:00:00 PM,0,0.1522,7.883
1/23/2022,5:10:00 PM,0,0.1537,7.895
1/23/2022,5:20:00 PM,0,0.1507,7.905
1/23/2022,5:30:00 PM,0,0.1519,7.91
1/23/2022,5:40:00 PM,0,0.15,7.91
1/23/2022,5:50:00 PM,0,0.1512,7.908
1/23/2022,6:00:00 PM,0,0.1505,7.902
1/23/2022,6:10:00 PM,0,0.1499,7.892
1/23/2022,6:20:00 PM,0,0.1499,7.88
1/23/2022,6:30:00 PM,0,0.1491,7.865
1/23/2022,6:40:00 PM,0,0.1471,7.848
1/23/2022,6:50:00 PM,0,0.1471,7.828
1/23/2022,7:00:00 PM,0,0.148,7.807
1/23/2022,7:10:00 PM,0,0.1477,7.784
1/23/2022,7:20:00 PM,0,0.1495,7.76
1/23/2022,7:30:00 PM,0,0.1468,7.734
1/23/2022,7:40:00 PM,0,0.1476,7.707
1/23/2022,7:50:00 PM,0,0.1467,7.681
1/23/2022,8:00:00 PM,0,0.1471,7.654
1/23/2022,8:10:00 PM,0,0.1462,7.627
1/23/2022,8:20:00 PM,0,0.1464,7.6
1/23/2022,8:30:00 PM,0,0.1461,7.573
1/23/2022,8:40:00 PM,0,0.1466,7.544
1/23/2022,8:50:00 PM,0,0.1449,7.516
1/23/2022,9:00:00 PM,0,0.1437,7.488
1/23/2022,9:10:00 PM,0,0.1456,7.459
1/23/2022,9:20:00 PM,0,0.1438,7.431
1/23/2022,9:30:00 PM,0,0.1438,7.401
1/23/2022,9:40:00 PM,0,0.1431,7.372
1/23/2022,9:50:00 PM,0,0.1435,7.343
1/23/2022,10:00:00 PM,0,0.1433,7.314
1/23/2022,10:10:00 PM,0,0.1431,7.286
1/23/2022,10:20:00 PM,0,0.143,7.257
1/23/2022,10:30:00 PM,0,0.1427,7.23
1/23/2022,10:40:00 PM,0,0.1417,7.203
1/23/2022,10:50:00 PM,0,0.142,7.177
1/23/2022,11:00:00 PM,0,0.1418,7.15
1/23/2022,11:10:00 PM,0,0.14,7.125
1/23/2022,11:20:00 PM,0,0.1414,7.1
1/23/2022,11:30:00 PM,0,0.1413,7.076
1/23/2022,11:40:00 PM,0,0.142,7.053
1/23/2022,11:50:00 PM,0,0.1415,7.03
1/24/2022,12:00:00 AM,0,0.1414,7.007
1/24/2022,12:10:00 AM,0,0.1404,6.985
1/24/2022,12:20:00 AM,0,0.1407,6.963
1/24/2022,12:30:00 AM,0,0.14,6.941
1/24/2022,12:40:00 AM,0,0.1401,6.919
1/24/2022,12:50:00 AM,0,0.1399,6.897
1/24/2022,1:00:00 AM,0,0.1395,6.875
1/24/2022,1:10:00 AM,0,0.1406,6.855
1/24/2022,1:20:00 AM,0,0.1384,6.835
1/24/2022,1:30:00 AM,0,0.1384,6.817
1/24/2022,1:40:00 AM,0,0.1387,6.798
1/24/2022,1:50:00 AM,0,0.1392,6.78
1/24/2022,2:00:00 AM,0,0.1378,6.763
1/24/2022,2:10:00 AM,0,0.1383,6.745
1/24/2022,2:20:00 AM,0,0.1406,6.727
1/24/2022,2:30:00 AM,0,0.1388,6.709
1/24/2022,2:40:00 AM,0,0.137,6.693
1/24/2022,2:50:00 AM,0,0.1385,6.675
1/24/2022,3:00:00 AM,0,0.1382,6.659
1/24/2022,3:10:00 AM,0,0.1379,6.643
1/24/2022,3:20:00 AM,0,0.138,6.625
1/24/2022,3:30:00 AM,0,0.1372,6.609
1/24/2022,3:40:00 AM,0,0.1371,6.594
1/24/2022,3:50:00 AM,0,0.1377,6.579
1/24/2022,4:00:00 AM,0,0.1378,6.565
1/24/2022,4:10:00 AM,0,0.1375,6.552
1/24/2022,4:20:00 AM,0,0.1374,6.539
1/24/2022,4:30:00 AM,0,0.1363,6.525
1/24/2022,4:40:00 AM,0,0.1361,6.513
1/24/2022,4:50:00 AM,0,0.1373,6.499
1/24/2022,5:00:00 AM,0,0.1364,6.487
1/24/2022,5:10:00 AM,0,0.1358,6.478
1/24/2022,5:20:00 AM,0,0.1357,6.466
1/24/2022,5:30:00 AM,0,0.1375,6.453
1/24/2022,5:40:00 AM,0,0.137,6.439
1/24/2022,5:50:00 AM,0,0.1363,6.425
1/24/2022,6:00:00 AM,0,0.137,6.412
1/24/2022,6:10:00 AM,0,0.138,6.399
1/24/2022,6:20:00 AM,0,0.1369,6.385
1/24/2022,6:30:00 AM,0,0.1348,6.374
1/24/2022,6:40:00 AM,0,0.1368,6.362
1/24/2022,6:50:00 AM,0,0.1371,6.35
1/24/2022,7:00:00 AM,0,0.1362,6.338
1/24/2022,7:10:00 AM,0,0.1351,6.327
1/24/2022,7:20:00 AM,0,0.1379,6.314
1/24/2022,7:30:00 AM,0,0.1383,6.303
1/24/2022,7:40:00 AM,0,0.1406,6.293
1/24/2022,7:50:00 AM,0,0.1403,6.283
1/24/2022,8:00:00 AM,0,0.1381,6.273
1/24/2022,8:10:00 AM,0,0.1391,6.263
1/24/2022,8:20:00 AM,0,0.1385,6.254
1/24/2022,8:30:00 AM,0,0.1386,6.245
1/24/2022,8:40:00 AM,0,0.1381,6.237
1/24/2022,8:50:00 AM,0,0.1372,6.233
1/24/2022,9:00:00 AM,0,0.1369,6.229
1/24/2022,9:10:00 AM,0,0.1369,6.228
1/24/2022,9:20:00 AM,0,0.1366,6.227
1/24/2022,9:30:00 AM,0,0.1363,6.228
1/24/2022,9:40:00 AM,0,0.1335,6.229
1/24/2022,9:50:00 AM,0,0.1353,6.233
1/24/2022,10:00:00 AM,0,0.1336,6.239
1/24/2022,10:10:00 AM,0,0.1351,6.248
1/24/2022,10:20:00 AM,0,0.1331,6.257
1/24/2022,10:30:00 AM,0,0.1338,6.267
1/24/2022,10:40:00 AM,0,0.1328,6.276
1/24/2022,10:50:00 AM,0,0.1339,6.285
1/24/2022,11:00:00 AM,0,0.1342,6.292
1/24/2022,11:10:00 AM,0,0.135,6.302
1/24/2022,11:20:00 AM,0,0.136,6.314
1/24/2022,11:30:00 AM,0,0.1366,6.33
1/24/2022,11:40:00 AM,0,0.1362,6.348
1/24/2022,11:50:00 AM,0,0.1354,6.369
1/24/2022,12:00:00 PM,0,0.1379,6.392
1/24/2022,12:10:00 PM,0,0.1369,6.415
1/24/2022,12:20:00 PM,0,0.1389,6.446
1/24/2022,12:30:00 PM,0,0.1387,6.482
1/24/2022,12:40:00 PM,0,0.1384,6.523
1/24/2022,12:50:00 PM,0,0.1434,6.568
1/24/2022,1:00:00 PM,0,0.1455,6.62
1/24/2022,1:10:00 PM,0,0.1492,6.668
1/24/2022,1:20:00 PM,0,0.1486,6.718
1/24/2022,1:30:00 PM,0,0.1482,6.768
1/24/2022,1:40:00 PM,0,0.1482,6.821
1/24/2022,1:50:00 PM,0,0.1456,6.876
1/24/2022,2:00:00 PM,0,0.143,6.931
1/24/2022,2:10:00 PM,0,0.1439,6.98
1/24/2022,2:20:00 PM,0,0.1421,7.025
1/24/2022,2:30:00 PM,0,0.143,7.072
1/24/2022,2:40:00 PM,0,0.1417,7.118
1/24/2022,2:50:00 PM,0,0.1418,7.165
1/24/2022,3:00:00 PM,0,0.1405,7.213
1/24/2022,3:10:00 PM,0,0.1409,7.258
1/24/2022,3:20:00 PM,0,0.14,7.3
1/24/2022,3:30:00 PM,0,0.1407,7.342
1/24/2022,3:40:00 PM,0,0.1399,7.378
1/24/2022,3:50:00 PM,0,0.1407,7.411
1/24/2022,4:00:00 PM,0,0.1394,7.441
1/24/2022,4:10:00 PM,0,0.1388,7.467
1/24/2022,4:20:00 PM,0,0.139,7.49
1/24/2022,4:30:00 PM,0,0.1388,7.509
1/24/2022,4:40:00 PM,0,0.1392,7.526
1/24/2022,4:50:00 PM,0,0.1382,7.541
1/24/2022,5:00:00 PM,0,0.1393,7.555
1/24/2022,5:10:00 PM,0,0.139,7.565
1/24/2022,5:20:00 PM,0,0.1381,7.574
1/24/2022,5:30:00 PM,0,0.1375,7.579
1/24/2022,5:40:00 PM,0,0.1372,7.582
1/24/2022,5:50:00 PM,0,0.1377,7.583
1/24/2022,6:00:00 PM,0,0.1374,7.581
1/24/2022,6:10:00 PM,0,0.135,7.575
1/24/2022,6:20:00 PM,0,0.137,7.567
1/24/2022,6:30:00 PM,0,0.1355,7.556
1/24/2022,6:40:00 PM,0,0.136,7.542
1/24/2022,6:50:00 PM,0,0.1365,7.527
1/24/2022,7:00:00 PM,0,0.1344,7.511
1/24/2022,7:10:00 PM,0,0.1345,7.492
1/24/2022,7:20:00 PM,0,0.1361,7.471
1/24/2022,7:30:00 PM,0,0.1341,7.45
1/24/2022,7:40:00 PM,0,0.1353,7.428
1/24/2022,7:50:00 PM,0,0.1335,7.404
1/24/2022,8:00:00 PM,0,0.134,7.38
1/24/2022,8:10:00 PM,0,0.133,7.356
1/24/2022,8:20:00 PM,0,0.1334,7.329
1/24/2022,8:30:00 PM,0,0.1331,7.304
1/24/2022,8:40:00 PM,0,0.1329,7.278
1/24/2022,8:50:00 PM,0,0.1309,7.252
1/24/2022,9:00:00 PM,0,0.1312,7.227
1/24/2022,9:10:00 PM,0,0.1325,7.203
1/24/2022,9:20:00 PM,0,0.1303,7.178
1/24/2022,9:30:00 PM,0,0.1311,7.155
1/24/2022,9:40:00 PM,0,0.1308,7.131
1/24/2022,9:50:00 PM,0,0.1325,7.108
1/24/2022,10:00:00 PM,0,0.1315,7.086
1/24/2022,10:10:00 PM,0,0.1317,7.064
1/24/2022,10:20:00 PM,0,0.1326,7.044
1/24/2022,10:30:00 PM,0,0.1318,7.024
1/24/2022,10:40:00 PM,0,0.1304,7.007
1/24/2022,10:50:00 PM,0,0.1309,6.992
1/24/2022,11:00:00 PM,0,0.1315,6.977
1/24/2022,11:10:00 PM,0,0.131,6.961
1/24/2022,11:20:00 PM,0,0.131,6.945
1/24/2022,11:30:00 PM,0,0.1303,6.93
1/24/2022,11:40:00 PM,0,0.1304,6.911
1/24/2022,11:50:00 PM,0,0.1305,6.893
1/25/2022,12:00:00 AM,0,0.1295,6.875
1/25/2022,12:10:00 AM,0,0.1294,6.854
1/25/2022,12:20:00 AM,0,0.1294,6.834
1/25/2022,12:30:00 AM,0,0.1295,6.813
1/25/2022,12:40:00 AM,0,0.1294,6.791
1/25/2022,12:50:00 AM,0,0.1305,6.768
1/25/2022,1:00:00 AM,0,0.1281,6.743
1/25/2022,1:10:00 AM,0,0.1301,6.719
1/25/2022,1:20:00 AM,0,0.1283,6.694
1/25/2022,1:30:00 AM,0,0.1291,6.669
1/25/2022,1:40:00 AM,0,0.1291,6.643
1/25/2022,1:50:00 AM,0,0.1286,6.618
1/25/2022,2:00:00 AM,0,0.1273,6.595
1/25/2022,2:10:00 AM,0,0.1274,6.573
1/25/2022,2:20:00 AM,0,0.1271,6.552
1/25/2022,2:30:00 AM,0,0.1286,6.532
1/25/2022,2:40:00 AM,0,0.1281,6.512
1/25/2022,2:50:00 AM,0,0.1281,6.494
1/25/2022,3:00:00 AM,0,0.1273,6.476
1/25/2022,3:10:00 AM,0,0.1289,6.459
1/25/2022,3:20:00 AM,0,0.1276,6.441
1/25/2022,3:30:00 AM,0,0.1275,6.424
1/25/2022,3:40:00 AM,0,0.1262,6.41
1/25/2022,3:50:00 AM,0,0.1261,6.396
1/25/2022,4:00:00 AM,0,0.1262,6.384
1/25/2022,4:10:00 AM,0,0.1256,6.372
1/25/2022,4:20:00 AM,0,0.1274,6.36
1/25/2022,4:30:00 AM,0,0.1272,6.348
1/25/2022,4:40:00 AM,0,0.1277,6.335
1/25/2022,4:50:00 AM,0,0.1265,6.324
1/25/2022,5:00:00 AM,0,0.1262,6.311
1/25/2022,5:10:00 AM,0,0.1255,6.299
1/25/2022,5:20:00 AM,0,0.1266,6.288
1/25/2022,5:30:00 AM,0,0.126,6.277
1/25/2022,5:40:00 AM,0,0.1258,6.268
1/25/2022,5:50:00 AM,0,0.1262,6.26
1/25/2022,6:00:00 AM,0,0.1269,6.25
1/25/2022,6:10:00 AM,0,0.1261,6.242
1/25/2022,6:20:00 AM,0,0.1264,6.233
1/25/2022,6:30:00 AM,0,0.1276,6.226
1/25/2022,6:40:00 AM,0,0.1267,6.222
1/25/2022,6:50:00 AM,0,0.1267,6.218
1/25/2022,7:00:00 AM,0,0.1268,6.217
1/25/2022,7:10:00 AM,0,0.1273,6.215
1/25/2022,7:20:00 AM,0,0.1272,6.212
1/25/2022,7:30:00 AM,0,0.1295,6.208
1/25/2022,7:40:00 AM,0,0.1285,6.203
1/25/2022,7:50:00 AM,0,0.1285,6.195
1/25/2022,8:00:00 AM,0,0.129,6.188
1/25/2022,8:10:00 AM,0,0.1275,6.179
1/25/2022,8:20:00 AM,0,0.1271,6.169
1/25/2022,8:30:00 AM,0,0.1269,6.161
1/25/2022,8:40:00 AM,0,0.1275,6.154
1/25/2022,8:50:00 AM,0,0.1264,6.147
1/25/2022,9:00:00 AM,0,0.1271,6.145
1/25/2022,9:10:00 AM,0,0.1262,6.142
1/25/2022,9:20:00 AM,0,0.1255,6.141
1/25/2022,9:30:00 AM,0,0.1245,6.141
1/25/2022,9:40:00 AM,0,0.126,6.142
1/25/2022,9:50:00 AM,0,0.125,6.143
1/25/2022,10:00:00 AM,0,0.1242,6.145
1/25/2022,10:10:00 AM,0,0.1256,6.15
1/25/2022,10:20:00 AM,0,0.1249,6.158
1/25/2022,10:30:00 AM,0,0.1247,6.166
1/25/2022,10:40:00 AM,0,0.124,6.174
1/25/2022,10:50:00 AM,0,0.1253,6.181
1/25/2022,11:00:00 AM,0,0.1256,6.185
1/25/2022,11:10:00 AM,0,0.127,6.192
1/25/2022,11:20:00 AM,0,0.1263,6.201
1/25/2022,11:30:00 AM,0,0.1281,6.213
1/25/2022,11:40:00 AM,0,0.1282,6.228
1/25/2022,11:50:00 AM,0,0.1286,6.246
1/25/2022,12:00:00 PM,0,0.1297,6.268
1/25/2022,12:10:00 PM,0,0.1297,6.292
1/25/2022,12:20:00 PM,0,0.1332,6.319
1/25/2022,12:30:00 PM,0,0.1316,6.352
1/25/2022,12:40:00 PM,0,0.1309,6.387
1/25/2022,12:50:00 PM,0,0.1353,6.43
1/25/2022,1:00:00 PM,0,0.1363,6.475
1/25/2022,1:10:00 PM,0,0.1399,6.521
1/25/2022,1:20:00 PM,0,0.1399,6.564
1/25/2022,1:30:00 PM,0,0.1405,6.605
1/25/2022,1:40:00 PM,0,0.1382,6.646
1/25/2022,1:50:00 PM,0,0.1362,6.692
1/25/2022,2:00:00 PM,0,0.1356,6.736
1/25/2022,2:10:00 PM,0,0.1339,6.775
1/25/2022,2:20:00 PM,0,0.1326,6.81
1/25/2022,2:30:00 PM,0,0.132,6.843
1/25/2022,2:40:00 PM,0,0.1312,6.881
1/25/2022,2:50:00 PM,0,0.131,6.917
1/25/2022,3:00:00 PM,0,0.131,6.954
1/25/2022,3:10:00 PM,0,0.1315,6.988
1/25/2022,3:20:00 PM,0,0.1306,7.022
1/25/2022,3:30:00 PM,0,0.1297,7.053
1/25/2022,3:40:00 PM,0,0.1302,7.081
1/25/2022,3:50:00 PM,0,0.1298,7.106
1/25/2022,4:00:00 PM,0,0.1289,7.127
1/25/2022,4:10:00 PM,0,0.1289,7.147
1/25/2022,4:20:00 PM,0,0.1293,7.164
1/25/2022,4:30:00 PM,0,0.1294,7.179
1/25/2022,4:40:00 PM,0,0.1282,7.191
1/25/2022,4:50:00 PM,0,0.1271,7.201
1/25/2022,5:00:00 PM,0,0.1265,7.208
1/25/2022,5:10:00 PM,0,0.1261,7.211
1/25/2022,5:20:00 PM,0,0.1275,7.212
1/25/2022,5:30:00 PM,0,0.1263,7.211
1/25/2022,5:40:00 PM,0,0.1266,7.207
1/25/2022,5:50:00 PM,0,0.1264,7.201
1/25/2022,6:00:00 PM,0,0.1261,7.191
1/25/2022,6:10:00 PM,0,0.126,7.179
1/25/2022,6:20:00 PM,0,0.1258,7.163
1/25/2022,6:30:00 PM,0,0.1247,7.142
1/25/2022,6:40:00 PM,0,0.1258,7.119
1/25/2022,6:50:00 PM,0,0.1251,7.094
1/25/2022,7:00:00 PM,0,0.1248,7.066
1/25/2022,7:10:00 PM,0,0.1253,7.037
1/25/2022,7:20:00 PM,0,0.1248,7.007
1/25/2022,7:30:00 PM,0,0.1234,6.977
1/25/2022,7:40:00 PM,0,0.1245,6.946
1/25/2022,7:50:00 PM,0,0.1237,6.912
1/25/2022,8:00:00 PM,0,0.124,6.878
1/25/2022,8:10:00 PM,0,0.1242,6.844
1/25/2022,8:20:00 PM,0,0.1228,6.808
1/25/2022,8:30:00 PM,0,0.1231,6.773
1/25/2022,8:40:00 PM,0,0.1228,6.738
1/25/2022,8:50:00 PM,0,0.1227,6.704
1/25/2022,9:00:00 PM,0,0.1234,6.67
1/25/2022,9:10:00 PM,0,0.1219,6.637
1/25/2022,9:20:00 PM,0,0.1215,6.604
1/25/2022,9:30:00 PM,0,0.1209,6.573
1/25/2022,9:40:00 PM,0,0.1224,6.542
1/25/2022,9:50:00 PM,0,0.1218,6.511
1/25/2022,10:00:00 PM,0,0.1215,6.481
1/25/2022,10:10:00 PM,0,0.121,6.452
1/25/2022,10:20:00 PM,0,0.1209,6.424
1/25/2022,10:30:00 PM,0,0.1203,6.397
1/25/2022,10:40:00 PM,0,0.1207,6.371
1/25/2022,10:50:00 PM,0,0.1203,6.346
1/25/2022,11:00:00 PM,0,0.1204,6.321
1/25/2022,11:10:00 PM,0,0.1199,6.296
1/25/2022,11:20:00 PM,0,0.1224,6.273
1/25/2022,11:30:00 PM,0,0.122,6.25
1/25/2022,11:40:00 PM,0,0.1214,6.228
1/25/2022,11:50:00 PM,0,0.1214,6.206
1/26/2022,12:00:00 AM,0,0.1218,6.184
1/26/2022,12:10:00 AM,0,0.1217,6.162
1/26/2022,12:20:00 AM,0,0.121,6.14
1/26/2022,12:30:00 AM,0,0.1211,6.118
1/26/2022,12:40:00 AM,0,0.1214,6.097
1/26/2022,12:50:00 AM,0,0.122,6.077
1/26/2022,1:00:00 AM,0,0.1197,6.058
1/26/2022,1:10:00 AM,0,0.1205,6.039
1/26/2022,1:20:00 AM,0,0.124,6.019
1/26/2022,1:30:00 AM,0,0.1241,6
1/26/2022,1:40:00 AM,0,0.1248,5.982
1/26/2022,1:50:00 AM,0,0.1244,5.963
1/26/2022,2:00:00 AM,0,0.1237,5.945
1/26/2022,2:10:00 AM,0,0.1236,5.926
1/26/2022,2:20:00 AM,0,0.1233,5.908
1/26/2022,2:30:00 AM,0,0.1221,5.89
1/26/2022,2:40:00 AM,0,0.122,5.872
1/26/2022,2:50:00 AM,0,0.1216,5.855
1/26/2022,3:00:00 AM,0,0.1208,5.837
1/26/2022,3:10:00 AM,0,0.1206,5.819
1/26/2022,3:20:00 AM,0,0.1212,5.803
1/26/2022,3:30:00 AM,0,0.1206,5.786
1/26/2022,3:40:00 AM,0,0.1203,5.77
1/26/2022,3:50:00 AM,0,0.1201,5.754
1/26/2022,4:00:00 AM,0,0.1216,5.738
1/26/2022,4:10:00 AM,0,0.1204,5.723
1/26/2022,4:20:00 AM,0,0.1205,5.708
1/26/2022,4:30:00 AM,0,0.1207,5.693
1/26/2022,4:40:00 AM,0,0.1196,5.677
1/26/2022,4:50:00 AM,0,0.1205,5.661
1/26/2022,5:00:00 AM,0,0.1199,5.647
1/26/2022,5:10:00 AM,0,0.1197,5.63
1/26/2022,5:20:00 AM,0,0.1189,5.615
1/26/2022,5:30:00 AM,0,0.1192,5.601
1/26/2022,5:40:00 AM,0,0.1193,5.588
1/26/2022,5:50:00 AM,0,0.1198,5.574
1/26/2022,6:00:00 AM,0,0.1179,5.561
1/26/2022,6:10:00 AM,0,0.1193,5.549
1/26/2022,6:20:00 AM,0,0.119,5.537
1/26/2022,6:30:00 AM,0,0.1188,5.525
1/26/2022,6:40:00 AM,0,0.1183,5.514
1/26/2022,6:50:00 AM,0,0.1178,5.503
1/26/2022,7:00:00 AM,0,0.1197,5.493
1/26/2022,7:10:00 AM,0,0.1178,5.478
1/26/2022,7:20:00 AM,0,0.1165,5.467
1/26/2022,7:30:00 AM,0,0.1171,5.455
1/26/2022,7:40:00 AM,0,0.1185,5.443
1/26/2022,7:50:00 AM,0,0.1172,5.43
1/26/2022,8:00:00 AM,0,0.1168,5.418
1/26/2022,8:10:00 AM,0,0.1176,5.409
1/26/2022,8:20:00 AM,0,0.1185,5.4
1/26/2022,8:30:00 AM,0,0.1181,5.393
1/26/2022,8:40:00 AM,0,0.1184,5.379
1/26/2022,8:50:00 AM,0,0.1178,5.381
1/26/2022,9:00:00 AM,0,0.1173,5.379
1/26/2022,9:10:00 AM,0,0.1189,5.377
1/26/2022,9:20:00 AM,0,0.1187,5.377
1/26/2022,9:30:00 AM,0,0.1184,5.376
1/26/2022,9:40:00 AM,0,0.119,5.378
1/26/2022,9:50:00 AM,0,0.1179,5.382
1/26/2022,10:00:00 AM,0,0.1183,5.387
1/26/2022,10:10:00 AM,0,0.118,5.391
1/26/2022,10:20:00 AM,0,0.1179,5.406
1/26/2022,10:30:00 AM,0,0.1174,5.415
1/26/2022,10:40:00 AM,0,0.1173,5.429
1/26/2022,10:50:00 AM,0,0.1158,5.441
1/26/2022,11:00:00 AM,0,0.1159,5.454
1/26/2022,11:10:00 AM,0,0.1171,5.467
1/26/2022,11:20:00 AM,0,0.1162,5.484
1/26/2022,11:30:00 AM,0,0.1169,5.499
1/26/2022,11:40:00 AM,0,0.1177,5.521
1/26/2022,11:50:00 AM,0,0.1196,5.543
1/26/2022,12:00:00 PM,0,0.1205,5.569
1/26/2022,12:10:00 PM,0,0.1213,5.589
1/26/2022,12:20:00 PM,0,0.1255,5.615
1/26/2022,12:30:00 PM,0,0.1233,5.642
1/26/2022,12:40:00 PM,0,0.1217,5.673
1/26/2022,12:50:00 PM,0,0.1271,5.706
1/26/2022,1:00:00 PM,0,0.1275,5.744
1/26/2022,1:10:00 PM,0,0.1309,5.782
1/26/2022,1:20:00 PM,0,0.1312,5.816
1/26/2022,1:30:00 PM,0,0.1314,5.845
1/26/2022,1:40:00 PM,0,0.1292,5.874
1/26/2022,1:50:00 PM,0,0.1264,5.902
1/26/2022,2:00:00 PM,0,0.1263,5.933
1/26/2022,2:10:00 PM,0,0.126,5.966
1/26/2022,2:20:00 PM,0,0.1247,5.989
1/26/2022,2:30:00 PM,0,0.1228,6.016
1/26/2022,2:40:00 PM,0,0.122,6.042
1/26/2022,2:50:00 PM,0,0.1231,6.072
1/26/2022,3:00:00 PM,0,0.1212,6.105
1/26/2022,3:10:00 PM,0,0.1209,6.138
1/26/2022,3:20:00 PM,0,0.1206,6.172
1/26/2022,3:30:00 PM,0,0.1198,6.204
1/26/2022,3:40:00 PM,0,0.12,6.234
1/26/2022,3:50:00 PM,0,0.1187,6.264
1/26/2022,4:00:00 PM,0,0.1195,6.291
1/26/2022,4:10:00 PM,0,0.1194,6.314
1/26/2022,4:20:00 PM,0,0.1197,6.335
1/26/2022,4:30:00 PM,0,0.1197,6.354
1/26/2022,4:40:00 PM,0,0.1186,6.375
1/26/2022,4:50:00 PM,0,0.118,6.387
1/26/2022,5:00:00 PM,0,0.1178,6.4
1/26/2022,5:10:00 PM,0,0.1188,6.412
1/26/2022,5:20:00 PM,0,0.118,6.417
1/26/2022,5:30:00 PM,0,0.1168,6.426
1/26/2022,5:40:00 PM,0,0.1171,6.431
1/26/2022,5:50:00 PM,0,0.1172,6.434
1/26/2022,6:00:00 PM,0,0.1163,6.436
1/26/2022,6:10:00 PM,0,0.1166,6.435
1/26/2022,6:20:00 PM,0,0.117,6.434
1/26/2022,6:30:00 PM,0,0.1166,6.428
1/26/2022,6:40:00 PM,0,0.1167,6.422
1/26/2022,6:50:00 PM,0,0.1152,6.409
1/26/2022,7:00:00 PM,0,0.1164,6.394
1/26/2022,7:10:00 PM,0,0.1142,6.378
1/26/2022,7:20:00 PM,0,0.115,6.36
1/26/2022,7:30:00 PM,0,0.1155,6.339
1/26/2022,7:40:00 PM,0,0.1145,6.317
1/26/2022,7:50:00 PM,0,0.1144,6.294
1/26/2022,8:00:00 PM,0,0.1155,6.27
1/26/2022,8:10:00 PM,0,0.1141,6.247
1/26/2022,8:20:00 PM,0,0.115,6.223
1/26/2022,8:30:00 PM,0,0.1147,6.2
1/26/2022,8:40:00 PM,0,0.114,6.176
1/26/2022,8:50:00 PM,0,0.1141,6.153
1/26/2022,9:00:00 PM,0,0.1124,6.13
1/26/2022,9:10:00 PM,0,0.1118,6.105
1/26/2022,9:20:00 PM,0,0.1125,6.081
1/26/2022,9:30:00 PM,0,0.1126,6.056
1/26/2022,9:40:00 PM,0,0.1129,6.034
1/26/2022,9:50:00 PM,0,0.1125,6.01
1/26/2022,10:00:00 PM,0,0.1142,5.988
1/26/2022,10:10:00 PM,0,0.1144,5.965
1/26/2022,10:20:00 PM,0,0.1136,5.944
1/26/2022,10:30:00 PM,0,0.1137,5.923
1/26/2022,10:40:00 PM,0,0.1129,5.902
1/26/2022,10:50:00 PM,0,0.1142,5.881
1/26/2022,11:00:00 PM,0,0.1141,5.861
1/26/2022,11:10:00 PM,0,0.1133,5.841
1/26/2022,11:20:00 PM,0,0.113,5.82
1/26/2022,11:30:00 PM,0,0.1139,5.801
1/26/2022,11:40:00 PM,0,0.1112,5.78
1/26/2022,11:50:00 PM,0,0.1125,5.759
1/27/2022,12:00:00 AM,0,0.1131,5.74
1/27/2022,12:10:00 AM,0,0.1135,5.719
1/27/2022,12:20:00 AM,0,0.1136,5.699
1/27/2022,12:30:00 AM,0,0.115,5.681
1/27/2022,12:40:00 AM,0,0.1147,5.664
1/27/2022,12:50:00 AM,0,0.1144,5.646
1/27/2022,1:00:00 AM,0,0.115,5.631
1/27/2022,1:10:00 AM,0,0.1136,5.616
1/27/2022,1:20:00 AM,0,0.113,5.6
1/27/2022,1:30:00 AM,0,0.1127,5.583
1/27/2022,1:40:00 AM,0,0.1129,5.569
1/27/2022,1:50:00 AM,0,0.1125,5.555
1/27/2022,2:00:00 AM,0,0.1121,5.542
1/27/2022,2:10:00 AM,0,0.112,5.528
1/27/2022,2:20:00 AM,0,0.1133,5.515
1/27/2022,2:30:00 AM,0,0.1119,5.5
1/27/2022,2:40:00 AM,0,0.1113,5.486
1/27/2022,2:50:00 AM,0,0.1108,5.473
1/27/2022,3:00:00 AM,0,0.1111,5.458
1/27/2022,3:10:00 AM,0,0.1124,5.442
1/27/2022,3:20:00 AM,0,0.111,5.427
1/27/2022,3:30:00 AM,0,0.1102,5.414
1/27/2022,3:40:00 AM,0,0.1104,5.401
1/27/2022,3:50:00 AM,0,0.1099,5.39
1/27/2022,4:00:00 AM,0,0.1095,5.376
1/27/2022,4:10:00 AM,0,0.1107,5.364
1/27/2022,4:20:00 AM,0,0.1111,5.352
1/27/2022,4:30:00 AM,0,0.1101,5.341
1/27/2022,4:40:00 AM,0,0.1098,5.33
1/27/2022,4:50:00 AM,0,0.1106,5.319
1/27/2022,5:00:00 AM,0,0.1094,5.307
1/27/2022,5:10:00 AM,0,0.1102,5.294
1/27/2022,5:20:00 AM,0,0.1099,5.281
1/27/2022,5:30:00 AM,0,0.1113,5.267
1/27/2022,5:40:00 AM,0,0.109,5.252
1/27/2022,5:50:00 AM,0,0.1091,5.238
1/27/2022,6:00:00 AM,0,0.1088,5.223
1/27/2022,6:10:00 AM,0,0.1084,5.21
1/27/2022,6:20:00 AM,0,0.1086,5.196
1/27/2022,6:30:00 AM,0,0.1084,5.183
1/27/2022,6:40:00 AM,0,0.1091,5.171
